"Name","Symbol","Auto"
"IDBI Bank Ltd.-OLD","03/09/00",0
"Maars Software International Ltd.","03/09/00",0
"Ramco Industries Ltd.","RAMCOIND",1
"Salora International Ltd.","03/09/00",0
"Shyam Telecom Ltd.","03/09/00",0
"Sonata Software Ltd.","SONATSOFTW",1
"Jain Studios Ltd.","20/09/2000",0
"Origin Agrostar Ltd.","29/11/2000",0
"Roofit Industries Ltd.","29/11/2000",0
"Engineers India Ltd.","ENGINERSIN",1
"MphasiS Ltd.","MPHASIS",1
"Orient Information Technologies Ltd.","13/12/2000",0
"Pentasoft Technologies Ltd.","13/12/2000",0
"SEAMEC Ltd.","SEAMECLTD",1
"Sandesh Ltd.","13/12/2000",0
"Panacea Biotec Ltd.","PANACEABIO",1
"R. S. Software (India) Ltd.","10/01/01",0
"Cadila Healthcare Ltd.","CADILAHC",1
"Carol Info Services Ltd.","CAROLINFO",1
"Glenmark Pharmaceuticals Ltd.","GLENMARK",1
"HCL Technologies Ltd.","HCLTECH",1
"Jindal Steel & Power Ltd.","JINDALSTEL",1
"Kale Consultants Ltd.","25/04/2001",0
"Monsanto India Ltd.","MONSANTO",1
"Ramco Systems Ltd.","RAMCOSYS",1
"Sterlite Industries (India) Ltd. -Sus","25/04/2001",0
"Television Eighteen India Ltd.","25/04/2001",0
"Padmini Technologies Ltd.","20/06/2001",0
"Aksh Optifibre Ltd.","AKSHOPTFBR",1
"Bank of Punjab Ltd.","31/08/2001",0
"Centurion Bank Ltd.","31/08/2001",0
"Cinevistaas Ltd. ","31/08/2001",0
"FCL Technologies & Products Ltd.","31/08/2001",0
"Karur Vysya Bank Ltd.","KARURVYSYA",1
"Shree Rama Multi Tech Ltd.","31/08/2001",0
"TVS Motor Company Ltd.","TVSMOTOR",1
"Hinduja Ventures Ltd.","11/10/01",0
"iGate Global Solutions Ltd.","11/10/01",0
"Aztecsoft Ltd.","AZTECSOFT",1
"Balaji Telefilms Ltd.","BALAJITELE",1
"Henkel SPIC India Ltd.","07/12/01",0
"Mahindra Lifespace Developers Ltd.","MAHLIFE",1
"Motherson Sumi Systems Ltd.","MOTHERSUMI",1
"Mukta Arts Ltd","MUKTAARTS",1
"Neyveli Lignite Corporation Ltd.","NEYVELILIG",1
"Soundcraft Industries Ltd.","07/12/01",0
"Sterling Biotech Ltd","STERLINBIO",1
"Sterlite Technologies Ltd.","STRTECH",1
"Syndicate Bank","SYNDIBANK",1
"Tips Industries Ltd.","07/12/01",0
"DCM Shriram Consolidated Ltd.","DCMSRMCONS",1
"Jammu & Kashmir Bank Ltd.","J&KBANK",1
"Sun Earth Ceramics Ltd.","17/01/2002",0
"Tata Teleservices (Maharashtra) Ltd.","17/01/2002",0
"Infotech Enterprises Ltd.","INFOTECENT",1
"Aftek Ltd.","AFTEK",1
"Alstom Projects India Ltd.","APIL",1
"Bank of Rajasthan Ltd.","29/03/2002",0
"Creative Eye Ltd.","29/03/2002",0
"Geometric Ltd.","GEOMETRIC",1
"Infar (India) Ltd.","29/03/2002",0
"Information Technologies India Ltd.","29/03/2002",0
"Karnataka Bank Ltd.","KTKBANK",1
"Kothari Products Ltd.","29/03/2002",0
"PNB Gilts Ltd.","PNBGILTS",1
"Prism Cement Ltd.","PRISMCEM",1
"Reliance MediaWorks Ltd.","RELMEDIA",1
"South Indian Bank Ltd.","SOUTHBANK",1
"Vision Organics Ltd","29/03/2002",0
"Williamson Tea Assam Ltd.","29/03/2002",0
"Ajanta Pharmaceuticals Ltd.","23/04/2002",0
"Andhra Bank","ANDHRABANK",1
"Blue Star Infotech Ltd.","23/04/2002",0
"Can Fin Homes Ltd.","CANFINHOME",1
"City Union Bank Ltd.","CUB",1
"Eicher Motors Ltd.","EICHERMOT",1
"FCI OEN Connectors Ltd.","23/04/2002",0
"GSL Nova Petrochemicals Ltd.","23/04/2002",0
"Havell's India Ltd.","HAVELLS",1
"Indian Overseas Bank ","IOB",1
"Indraprastha Medical Corporation Ltd.","INDRAMEDCO",1
"Jagsonpal Pharmaceuticals Ltd.","23/04/2002",0
"Jubilant Life Sciences Ltd.","JUBILANT",1
"Lakshmi Auto Components Ltd.- Delisted","23/04/2002",0
"Lakshmi Vilas Bank Ltd.","LAKSHVILAS",1
"Mid-Day Multimedia Ltd","MID-DAY",1
"Smartlink Network Systems Ltd.","23/04/2002",0
"Taj GVK Hotels & Resorts Ltd.","TAJGVK",1
"United Western Bank Ltd.","23/04/2002",0
"Vijaya Bank","VIJAYABANK",1
"Pritish Nandy Communications Ltd.","14/05/2002",0
"Onward Technologies Ltd.","21/05/2002",0
"Oil & Natural Gas Corporation Ltd.","ONGC",1
"Alok Industries Ltd.","ALOKTEXT",1
"Balmer Lawrie & Co. Ltd.","BALMLAWRIE",1
"Bhushan Steel Ltd.","BHUSANSTL",1
"Indian Oil Corporation Ltd.","IOC",1
"Rain Commodities  Ltd","09/07/02",0
"Shanthi Gears Ltd.","SHANTIGEAR",1
"West Coast Paper Mills Ltd.","WSTCSTPAPR",1
"Tata Coffee Ltd.","TATACOFFEE",1
"NELCO Ltd.","NELCO",1
"Venky's (India) Ltd.","VENKEYS",1
"AXIS IT&T Ltd.","19/09/2002",0
"Agee Gold Refineries","19/09/2002",0
"Agro Dutch Industries Ltd.","AGRODUTCH",1
"Andhra Sugars Ltd.","ANDHRSUGAR",1
"Asahi India Glass Ltd.","ASAHIINDIA",1
"BSL Ltd.","19/09/2002",0
"Bharat Hotels Ltd. - Delisted","19/09/2002",0
"Compudyne Winfosystems Ltd.","19/09/2002",0
"Coromandel International Ltd.","COROMANDEL",1
"Dena Bank","DENABANK",1
"Elder Pharmaceuticals Ltd.","ELDERPHARM",1
"First Leasing Co. of India Ltd.","19/09/2002",0
"Gammon India Ltd.","GAMMONIND",1
"Graphite India Ltd.","GRAPHITE",1
"Heritage Foods (India) Ltd.","19/09/2002",0
"IVRCL Infrastructures & Projects Ltd.","19/09/2002",0
"India Nippon Electricals Ltd.","19/09/2002",0
"KDL Biotech Ltd.","19/09/2002",0
"KPIT Cummins Infosystem Ltd.","KPIT",1
"Lupin Ltd.","LUPIN",1
"MRO-TEK Ltd.","MRO-TEK",1
"Madras Fertilizers Ltd.","19/09/2002",0
"Manali Petrochemical Ltd.","19/09/2002",0
"Melstar Information Technologies Ltd.","19/09/2002",0
"NRB Bearings Ltd.","19/09/2002",0
"PSL Ltd.","PSL",1
"Panasonic AVC Networks India Co. Ltd.","19/09/2002",0
"Pricol Ltd.","PRICOL",1
"S. Kumars Nationwide Ltd.","SKUMARSYNF",1
"S.B.& T. International Ltd.","19/09/2002",0
"SREI Infrastructure Finance Ltd.","SREINFRA",1
"Siltap Chemicals Ltd.- Merged","19/09/2002",0
"Sintex Industries Ltd.","SINTEX",1
"Sirpur Paper Mills Ltd.","SIRPAPER",1
"Sundaram Brake Linings Ltd.","19/09/2002",0
"Surya Roshni Ltd.","SURYAROSNI",1
"Tamilnadu Telecommunications Ltd.","19/09/2002",0
"Thirumalai Chemicals Ltd.","19/09/2002",0
"United Spirits Ltd.","MCDOWELL-N",1
"Wellwin Industry Ltd.","19/09/2002",0
"Wheels India Ltd.","19/09/2002",0
"Zenith Computer Ltd.","19/09/2002",0
"Zodiac Clothing Co. Ltd.","ZODIACLOTH",1
"HMT Ltd.","11/10/02",0
"Kakatiya Cement Sugar & Industries Ltd.","11/10/02",0
"Godrej Consumer Products Ltd.","GODREJCP",1
"KCP Ltd.","KCP",1
"Patspin India Ltd.","11/11/02",0
"MPS Ltd.","MACMILLAN",0
"Bharti Airtel Ltd.","BHARTIARTL",1
"Oracle Financial Services Software Ltd.","OFSS",1
"Punjab National Bank","PNB",1
"Abhishek Industries Ltd","ABSHEKINDS",1
"Fertilisers and Chemicals Travancore Ltd.","FACT",0
"Hexaware Technologies Ltd.","HEXAWARE",1
"Hikal Ltd.","HIKAL",1
"Pantaloon Retail (India) Ltd.","PANTALOONR",1
"Union Bank of India","UNIONBANK",1
"Central India Polyesters Ltd.","CIPL",0
"Jain Irrigation Systems Ltd.","JISLJALEQS",1
"Search Chem. Industries Ltd. - Sus","SEARCHEMIN",0
"Aptech Ltd.","APTECHT",1
"Gujarat Ambuja Exports Ltd.","GAEL",0
"Praj Industries Ltd.","PRAJIND",1
"Today's Writing Products Ltd.","TODAYS",0
"Canara Bank","CANBK",1
"Jindal Poly Films Ltd.","JINDALPOLY",1
"Allahabad Bank","ALBK",1
"Shriram Transport Finance Co. Ltd.","SRTRANSFIN",1
"Regency Ceramics Ltd.","REGENCERAM",0
"Visaka Industries Ltd.","VISAKAIND",0
"Amtek Auto Ltd.","AMTEKAUTO",1
"Divi's Laboratories Ltd.","DIVISLAB",1
"Omax Autos Ltd.","OMAXAUTO",1
"State Trading Corporation of India Ltd.","STCINDIA",0
"Indo Gulf Fertilisers Ltd.","IGFLFERT",0
"SML Isuzu Ltd.","SMLISUZU ",0
"JSW Steel Ltd.","JSWSTEEL",1
"Maruti Suzuki India Ltd.","MARUTI",1
"Godrej Industries Ltd.","GODREJIND",1
"Indo Rama Synthetics Ltd.","INDORAMA",1
"Nava Bharat Ventures Ltd.","NBVENTURES",1
"Rane Engine Valves Ltd. -old","RANEENGINE",0
"Munjal Auto Industries Ltd.","MUNJALAUTO",0
"Rane Brake Linings Ltd. -old","RANEBRAKE",0
"UCO Bank","UCOBANK",1
"Welspun Corp Ltd.","WELCORP",1
"Welspun India Ltd.","WELSPUNIND",1
"Dredging Corporation of India Ltd.","DREDGECORP",1
"United Phosphorus Ltd.","UNIPHOS",1
"Larsen & Toubro Ltd.","LT",1
"Biocon Ltd.","BIOCON",1
"Dishman Pharmaceuticals & Chemicals Ltd.","DISHMAN",1
"Indraprastha Gas Ltd.","IGL",1
"Jaiprakash Associates Ltd.","JPASSOCIAT",1
"LG Balakrishnan & Bros Ltd.","LGBROS",0
"Matrix Laboratories Ltd.","MATRIXLABS",1
"Monnet Ispat Ltd.","MONNETISPA",1
"NDTV Ltd.","NDTV",1
"Nagarjuna Construction Co. Ltd.","NAGARCONST",0
"Patni Computer Systems Ltd.","PATNI",0
"Petronet LNG Ltd.","PETRONET",1
"Rama Newsprint & Papers Ltd.","RAMANEWSPR",0
"Sterlite Industries (India) Ltd.","STER",0
"Strides Arcolab Ltd.","STAR",1
"Suryalakshmi Cotton Mills Ltd.","SURYCOTMIL",0
"TV Today Network Ltd.","TVTODAY",1
"Tata Consultancy Services Ltd.","TCS",1
"UltraTech Cement Ltd.","ULTRACEMCO",1
"Indiabulls Financial Services Ltd.","INDIABULLS",1
"JSL Stainless Ltd.","JSL",1
"Bosch Chassis Systems India Ltd.","BOSCHCHASY",0
"Shriram Investments Ltd.-Merged","SHRIRAMINV",0
"NTPC Ltd.","NTPC",1
"Tata Metaliks Ltd.","TATAMETALI",1
"Gujarat NRE Coke Ltd.","GUJNRECOKE",1
"Fresenius Kabi Oncology Ltd.","FKONCO",1
"Aarti Industries Ltd.","AARTIIND",1
"Radico Khaitan Ltd","RADICO",1
"Ind-Swift Laboratories Ltd.","INDSWFTLAB",1
"Vishal Exports Overseas Ltd.","VISHALEXPO",0
"Patel Engineering Ltd.","PATELENG",1
"Jet Airways (India) Ltd.","JETAIRWAYS",1
"Bhansali Engineering Polymers Ltd.","BEPL",1
"Consolidated Finvest & Holdings Ltd.","CONSOFINVT",0
"Dwarikesh Sugar Industrial Ltd.","DWARKESH",0
"Gateway Distriparks Ltd.","GDL",1
"HSIL Ltd.","HSIL",1
"Narmada Chematur Petrochemicals Ltd.","NARMDCHEMA",0
"Rajesh Exports Ltd.","RAJESHEXPO",1
"Financial Technologies (India) Ltd.","FINANTECH",1
"Shoppers Stop Ltd.","SHOPERSTOP",1
"Infrastructure Development Finance Co. Ltd.","IDFC",0
"Gokaldas Exports Ltd.","GOKEX",1
"HSBC InvestDirect (India) Ltd.","HINVDIR",0
"HT Media Ltd.","HTMEDIA",1
"Mercator Lines Ltd.","MLL",1
"Simplex Infrastructures Ltd.","SIMPLEXINF",1
"Suzlon Energy Ltd.","SUZLON",1
"Triveni Engineering & Industries Ltd.","TRIVENI",0
"Shree Renuka Sugars Ltd.","RENUKA",1
"Deccan Chronicle Holdings Ltd.","DCHL",0
"Reliance Communications Ltd.","RCOM",1
"Videocon Industries Ltd.","VIDEOIND",1
"Reliance Natural Resources Ltd.","RNRL",0
"B L Kashyap & Sons Ltd.","BLKASHYAP",0
"Punj Lloyd Ltd.","PUNJLLOYD",1
"Ansal Properties & Infrastructure Ltd.","ANSALAPI",1
"Kirloskar Brothers Ltd.","KBL",1
"Kalpataru Power Transmission Ltd.","KALPATPOWR",1
"Inox Leisure Ltd.","INOXLEISUR",1
"Sun TV Network Ltd.","SUNTV",1
"Gitanjali Gems Ltd.","GITANJALI",1
"Mahindra & Mahindra Financial Services Ltd.","M&MFIN",1
"Era Infra Engineering Ltd.","ERAINFRA",1
"D.S. Kulkarni Developers Ltd.","DSKULKARNI",0
"GMR Infrastructure Ltd.","GMRINFRA",1
"Tech Mahindra Ltd.","TECHM",1
"Shree Precoated Steels Ltd.","SPSL",0
"Unity Infraprojects Ltd.","UNITY",1
"Noida-Toll Bridge Co. Ltd.","NOIDATOLL",1
"Jagran Prakashan Ltd.","JAGRAN",1
"McLeod Russel India Ltd.","MCLEODRUSS",1
"Allcargo Global Logistics Ltd.","ALLCARGO",0
"Bombay Rayon Fashions Ltd.","BRFL",1
"Uttam Sugar Mills Ltd.","UTTAMSUGAR",1
"Geojit BNP Paribas Financial Services Ltd.","GEOJITBNPP",1
"Amtek India Ltd.","AMTEKINDIA",1
"Entertainment Network India Ltd.","ENIL",1
"Parsvnath Developer Ltd.","PARSVNATH",1
"Lanco Infratech Ltd.","LITL",1
"Indiabulls Real Estate Ltd.","IBREALEST",1
"Lakshmi Energy & Foods Ltd.","LAKSHMIEFL",0
"Provogue (India) Ltd.","PROVOGUE",1
"JM Financial Ltd.","JMFINANCIL",1
"Power Finance Corporation Ltd.","PFC",1
"Sobha Developers Ltd.","SOBHA",1
"Donear Industries Ltd.","DONEAR",0
"Idea Cellular Ltd.","IDEA",1
"GTL Infrastructure Ltd.","GTLINFRA",0
"MindTree Ltd.","MINDTREE",1
"Educomp Solutions Ltd.","EDUCOMP",1
"ibn18 Broadcast Ltd.","IBN18",1
"DLF Ltd.","DLF",1
"India Infoline Ltd.","INDIAINFO",1
"Firstsource Solutions Ltd.","FSL",1
"Ackruti City Ltd.","ACKRUTI",1
"Info Edge (India) Ltd.","NAUKRI",1
"Wire & Wireless (I) Ltd.","WWIL",0
"House of Pearl Fashions Ltd.","HOPFL",0
"Anant Raj Industries Ltd.","ANANTRAJ",0
"NIIT Ltd.","NIITLTD",1
"ABG Shipyard Ltd.","ABGSHIP",1
"Zee News Ltd.","ZEENEWS",1
"Power Grid Corporation of India Ltd.","POWERGRID",1
"Housing Development and Infrastructure Ltd.","HDIL",1
"Mundra Port and Special Economic Zone Ltd.","MUNDRAPORT",0
"Edelweiss Capital Ltd.","EDELWEISS",0
"Reliance Power Ltd.","RPOWER",1
"NMDC Ltd.","NMDC",1
"Rei Agro Ltd.","REIAGROLTD",1
"Bajaj Holdings & Investment Ltd.","BAJAJHLDNG",1
"Fortis Healthcare Ltd.","FORTIS",1
"Rural Electrification Corporation Ltd.","RECLTD",1
"Reliance Petroleum Ltd.","RPL",1
"Bajaj Finserv Ltd.","BAJAJFINSV",1
"Omaxe Ltd.","OMAXE",1
"Religare Enterprises Ltd.","RELIGARE",1
"Cairn India Ltd.","CAIRN",1
"GVK Power & Infrastructures Ltd.","GVKPIL",1
"Advanta India Ltd.","ADVANTA",1
"Future Capital Holdings Ltd.","FCH",0
"Vishal Retail Ltd.","VISHALRET",1
"Puravankara Projects Ltd.","PURVA",1
"UTV Software Communication Ltd.","UTVSOF",0
"IRB Infrastructure Developers Ltd.","IRB",1
"Koutons Retail India Ltd.","KOUTONS",0
"K.S. Oils Ltd.","KSOILS",1
"National Fertilizers Ltd.","NFL",0
"Jai Corp Ltd.","JAICORPLTD",1
"Dynamatic Technologies Ltd.","DYNAMATECH",1
"Motilal Oswal Financial Services Ltd.","MOTILALOFS",1
"Phoenix Mills Ltd.","PHOENIXLTD",1
"Tulip Telecom Ltd.","TULIP",1
"Century Plyboards (India) Ltd.","CENTURYPLY",1
"Torrent Power Ltd.","TORNTPOWER",1
"Indiabulls Securities Ltd.","IBSEC",1
"United Breweries Ltd.","UBL",1
"PTC India Ltd.","PTC",1
"Great Offshore Ltd.","GTOFFSHORE",1
"Kec International Ltd.","KEC",1
"Gujarat State Petronet Ltd.","GSPL",1
"Yes Bank Ltd.","YESBANK",1
"Everest Kanto Cylinder Ltd.","EKC",1
"Redington (India) Ltd.","REDINGTON",1
"3i Infotech Ltd.","3IINFOTECH",1
"Brigade Enterprises Ltd.","BRIGADE",1
"NHPC Ltd.","NHPC",1
"Banco Products (India) Ltd.","BANCOINDIA",1
"Binani Cement Ltd.","BINANICEM",1
"Gammon Infrastructure Projects Ltd.","GAMMNINFRA",1
"Jindal SouthWest Hold Ltd.","JINDALSWHL",1
"Karuturi Global Ltd.","KGL",1
"Adani Power Ltd.","ADANIPOWER",1
"Oil India Ltd.","OIL",1
"JSW Energy Ltd.","JSWENERGY",1
"Tinplate Company of India Ltd.","TINPLATE",1
"Jaypee Infratech Ltd.","JPINFRATEC",1
"D B Realty Ltd.","DBREALTY",1
"Jaiprakash Power Ventures Ltd.","JPPOWER",1
"Jubilant Foodworks Ltd.","JUBLFOOD",1
"Sunteck Realty Ltd.","SUNTECK",1
"Hathway Cable & Datacom Ltd.","HATHWAY",1
"Shree Ashtavinayak Cine Vision Ltd.","SHREEASHTA",1
"Orbit Corporation Ltd.","ORBITCORP",1
"Allied Digital Services Ltd.","ADSL",0
"BGR Energy Systems Ltd","BGRENERGY",1
"Bajaj Electricals Ltd","BAJAJELEC",1
"Core Projects & Technologies Ltd.","COREEDUTEC",0
"Cox & Kings Ltd.","COX&KINGS",1
"Delta Corp Ltd.","DELTACORP",1
"Emami Ltd.","EMAMILTD",1
"Godrej Properties Ltd.","GODREJPROP",1
"Kemrock Industries and Exports Ltd.","KEMROCK",1
"Opto Circuits (I) Ltd.","OPTOCIRCUI",1
"Orissa Min Dev Co Ltd.","ORISSAMINE",1
"Pipavav Shipyard Ltd.","PIPAVAVYD",1
"Sadbhav Engineering Ltd","SADBHAV",1
"Zydus Wellness Ltd.","ZYDUSWELL",1
"Coal India Ltd.","COALINDIA",1
"Oberoi Realty Ltd.","OBEROIRLTY",1
"Prestige Estates Projects Ltd.","PRESTIGE",1
"ARSS Infrastructure Projects Ltd.","ARSSINFRA",0
"IL&FS Engineering and Construction Company Ltd.","IL&FSENGG",1
"Dish TV India Ltd.","DISHTV",1
"Trident Ltd.","TRIDENT",1
"AIA Engineering Ltd.","AIAENG",1
"BF Utilities Ltd.","BFUTILITIE",1
"Central Bank of India","CENTRALBK",1
"Development Credit Bank Ltd.","DCB",1
"Dewan Housing Finance Corporation Ltd.","DHFL",1
"Dhanlaxmi Bank Ltd.","DHANBANK",1
"eClerx Services Ltd.","ECLERX",1
"Gujarat Pipavav Port Ltd.","GPPL",1
"Indiabulls Power Ltd.","IBPOW",1
"Indian Bank","INDIANB",1
"KSK Energy Ventures Ltd.","KSK",1
"Network18 Media & Investments Ltd.","NETWORK18",1
"Page Industries Ltd.","PAGEIND",1
"Persistent Systems Ltd.","PERSISTENT",1
"SKS Microfinance Ltd.","SKSMICRO",1
"State Bank of Bikaner & Jaipur Ltd.","SBBJ",1
"State Bank of Travancore","SBT",1
"Sujana Towers Ltd.","SUJANATOW",1
"Future Ventures India Ltd.","FUTUREVENT",1
"L&T Finance Holdings Ltd.","L&TFH",1
"United Breweries (Holdings) Ltd.","UBHOLDINGS",1
"J.Kumar Infraprojects Ltd.","JKIL",1
"Alstom T&D India Ltd.","ALSTOMT&D",1
"Arshiya International Ltd.","ARSHIYA",1
"Eros Intl Media Ltd.","EROSMEDIA",1
"ICRA Ltd.","ICRA",1
"ICSA (India) Ltd.","ICSA",1
"Kwality Dairy (India) Ltd.","KWALITY",1
"Lovable Lingerie Ltd.","LOVABLE",1
"Muthoot Finance Ltd.","MUTHOOTFIN",1
"Ramky Infra Ltd.","RAMKY",1
"TD Power Systems Ltd.","TDPOWERSYS",1
"Techno Elt & Eng Co. Ltd.","TECHNO",1
"Tree House Education & Accessories Ltd.","TREEHOUSE",1
"WABCO India Ltd.","WABCOINDIA",1
"S.E. Investments Ltd.","SEINV",1
"Man Infraconstruction Ltd.","MANINFRA",1
"Autoline Industries Ltd.","AUTOIND",1
"Balkrishna Industries Ltd.","BALKRISIND",1
"Flexituff International Ltd.","FLEXITUFF",1
"Gati Ltd.","GATI",1
"Innoventive Industries Ltd.","INNOIND",1
"Mandhana Industries Ltd.","MANDHANA",1
"Mangalore Chemicals & Fertilizers Ltd.","MANGCHEFER",1
"Prime Focus Ltd","PFOCUS",1
"Shri Lakshmi Cotsyn Ltd.","SHLAKSHMI",1
"Shriram City Union Finance Ltd.","SHRIRAMCIT",1
"Supreme Infrastructure India Ltd.","SUPREMEINF",1
"TTK Prestige Ltd.","TTKPRESTIG",1
"Vakrangee Software Ltd.","VAKRANSOFT",1
